Shop,AFFECTED_COMPONENT,FAILURE_NAME,CURRENT_UTILITY,OPTIMAL_UTILITY,CRITICALITY,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT, PMax,alpha,In Use REPLICA,LOAD,COSTS,RULE,Column1,Column2
mRUBiS #1,Past Sales Item Filter,CF3,0,27329.07201,16,7,0.5,22,6,1,1.267239584,16.46641841,88.50170648,0,0,1.78,HwRedeployComponent,,
mRUBiS #1,Availability Item Filter,CF1,0,15902.57753,23,8,0.5,22,7,1,1.110298158,5.972367311,77.34298858,58,4586,0.35,RestartComponent,,
mRUBiS #1,Category Item Filter,CF3,3.64E-12,21847.0368,20,7,0.5,22,6,1,1.006633364,9.717121663,137.9606875,0,0,1.78,HwRedeployComponent,,
mRUBiS #1,Comment Item Filter,CF3,1.82E-12,10947.06623,23,6,0.5,22,5,1,1.055558678,5.798189426,73.83963857,0,0,1.75,HwRedeployComponent,,
mRUBiS #1,Past Sales Item Filter,CF1,0,27329.07201,16,7,0.5,22,6,1,1.267239584,16.46641841,88.50170648,0,0,0.35,RestartComponent,,
mRUBiS #1,Reputation Service,CF3,1.82E-12,13650.8809,23,4,0.5,22,0,4,1.296816708,12.90191946,123.4888734,45,4586,1.69,HwRedeployComponent,,
mRUBiS #1,Comment Item Filter,CF3,1.82E-12,10947.06623,23,6,0.5,22,5,1,1.055558678,5.798189426,73.83963857,0,0,1.75,HwRedeployComponent,,
mRUBiS #1,Past Sales Item Filter,CF5,0,27068.85658,16,7,0.5,22,6,1,1.267239584,16.46641841,88.50170648,0,4586,0.5,AddReplica,,
mRUBiS #1,Reputation Service,CF2,1.82E-12,13650.8809,23,4,0.5,22,0,4,1.296816708,12.90191946,123.4888734,0,0,1.64,LwRedeployComponent,,
mRUBiS #1,Query Service,CF3,2.91E-11,208570.5344,27,74,0.5,22,73,1,1.101619202,6.164631462,85.67035109,56,4586,3.79,HwRedeployComponent,,
mRUBiS #1,Region Item Filter,CF5,0,9801.489426,24,5,0.5,22,4,1,1.175641639,5.323259165,154.1970896,0,4586,0.5,AddReplica,,
mRUBiS #1,Category Item Filter,CF2,0,29132.73784,20,9,0.5,22,8,1,1.006633364,9.717121663,137.9606875,0,0,1.64,LwRedeployComponent,,
mRUBiS #1,Google Authentication Service,CF3,0,392846.9773,22,31,0.9,22,30,1,1.211251277,11.91320797,105.9324131,0,0,2.5,HwRedeployComponent,,
mRUBiS #1,Availability Item Filter,CF3,0,15902.57753,23,8,0.5,22,7,1,1.110298158,5.972367311,77.34298858,58,4586,1.81,HwRedeployComponent,,
mRUBiS #1,Query Service,CF5,0,209418.827,27,75,0.5,22,74,1,1.101619202,6.164631462,85.67035109,0,4586,0.5,AddReplica,,
mRUBiS #1,Query Service,CF1,0,209418.827,27,75,0.5,22,74,1,1.101619202,6.164631462,85.67035109,55,4586,1.53,LwRedeployComponent,,
mRUBiS #1,Query Service,CF2,0,209418.827,27,75,0.5,22,74,1,1.101619202,6.164631462,85.67035109,55,4586,1.64,LwRedeployComponent,,
mRUBiS #1,Persistence Service,CF3,-1.46E-11,119096.4422,21,38,0.5,22,38,0,1.329730953,16.94782753,97.04633435,0,0,2.71,HwRedeployComponent,,
mRUBiS #1,Google Authentication Service,CF2,0,392846.9773,22,31,0.9,22,30,1,1.211251277,11.91320797,105.9324131,0,0,2.5,HwRedeployComponent,,
mRUBiS #1,Availability Item Filter,CF2,0,15902.57753,23,8,0.5,22,7,1,1.110298158,5.972367311,77.34298858,0,0,0.35,RestartComponent,,
mRUBiS #1,Buy Now Item Filter,CF5,0,16594.16612,13,7,0.5,22,6,1,1.009460361,12.80042434,79.38079925,0,4586,0.5,AddReplica,,
mRUBiS #1,Query Service,CF5,0,214285.0975,27,76,0.5,22,75,1,1.101619202,6.164631462,85.67035109,55,4586,0.5,AddReplica,,
mRUBiS #1,Availability Item Filter,CF2,0,15902.57753,23,8,0.5,22,7,1,1.110298158,5.972367311,77.34298858,0,0,1.81,HwRedeployComponent,,
mRUBiS #1,Buy Now Item Filter,CF3,0,16594.16612,13,7,0.5,22,6,1,1.009460361,12.80042434,79.38079925,57,4586,1.78,HwRedeployComponent,,
mRUBiS #1,Recommendation Item Filter,CF2,0,16443.59437,30,6,0.5,22,5,1,1.197651763,5.804851083,144.2496651,0,0,0.35,RestartComponent,,
mRUBiS #1,Buy Now Item Filter,CF3,0,16594.16612,13,7,0.5,22,6,1,1.009460361,12.80042434,79.38079925,0,0,1.78,HwRedeployComponent,,
mRUBiS #1,Google Authentication Service,CF2,0,392846.9773,22,31,0.9,22,30,1,1.211251277,11.91320797,105.9324131,0,0,0.35,RestartComponent,,
mRUBiS #1,User Management Service,CF5,0,18789.76288,30,4,0.5,22,0,4,1.460128436,12.90307103,167.7922013,0,4586,0.5,AddReplica,,
mRUBiS #1,Item Management Service,CF3,0,18480.55531,25,4,0.5,22,0,4,1.07715525,13.44823772,126.9011752,0,0,1.69,HwRedeployComponent,,
mRUBiS #1,Query Service,CF5,0,222030.0346,27,78,0.5,22,77,1,1.101619202,6.164631462,85.67035109,56,4586,0.5,AddReplica,,
mRUBiS #1,Last Second Sales Item Filter,CF3,0,8159.300469,12,8,0.5,22,7,1,1.16044159,5.88617676,77.14137944,0,0,1.81,HwRedeployComponent,,
mRUBiS #1,Item Management Service,CF2,0,18480.55531,25,4,0.5,22,0,4,1.07715525,13.44823772,126.9011752,0,0,1.64,LwRedeployComponent,,
mRUBiS #1,Google Authentication Service,CF1,0,405942.2803,22,32,0.9,22,31,1,1.211251277,11.91320797,105.9324131,0,0,0.35,RestartComponent,,
mRUBiS #1,Seller Reputation Item Filter,CF3,0,36491.49496,30,7,0.5,22,6,1,1.488639397,11.29502493,99.09821681,0,0,1.78,HwRedeployComponent,,
mRUBiS #1,User Management Service,CF3,0,18789.76288,30,4,0.5,22,0,4,1.460128436,12.90307103,167.7922013,38,4586,1.69,HwRedeployComponent,,
mRUBiS #1,Reputation Service,CF5,0,13650.8809,23,4,0.5,22,0,4,1.296816708,12.90191946,123.4888734,0,4586,0.5,AddReplica,,
mRUBiS #1,Bid and Buy Service,CF3,0,10725.93164,27,5,0.5,22,0,5,1.35613418,8.060657087,73.9594634,60,4586,1.72,HwRedeployComponent,,
mRUBiS #1,Item Management Service,CF3,0,18480.55531,25,4,0.5,22,0,4,1.07715525,13.44823772,126.9011752,0,0,1.69,HwRedeployComponent,,
mRUBiS #1,Availability Item Filter,CF5,0,20449.34339,23,10,0.5,22,9,1,1.110298158,5.972367311,77.34298858,0,4586,0.5,AddReplica,,
mRUBiS #1,Last Second Sales Item Filter,CF2,0,8159.300469,12,8,0.5,22,7,1,1.16044159,5.88617676,77.14137944,0,0,1.81,HwRedeployComponent,,
mRUBiS #1,Past Sales Item Filter,CF3,0,36096.0329,16,9,0.5,22,8,1,1.267239584,16.46641841,88.50170648,54,4586,1.84,HwRedeployComponent,,
mRUBiS #1,Inventory Service,CF3,0,39084.22695,11,10,0.5,22,8,2,1.203441787,13.46289992,85.65241198,0,0,1.87,HwRedeployComponent,,
mRUBiS #1,Region Item Filter,CF5,0,14839.23965,24,7,0.5,22,6,1,1.175641639,5.323259165,154.1970896,40,4586,0.5,AddReplica,,
mRUBiS #1,Recommendation Item Filter,CF3,0,16443.59437,30,6,0.5,22,5,1,1.197651763,5.804851083,144.2496651,0,0,1.75,HwRedeployComponent,,
mRUBiS #1,Bid and Buy Service,CF1,0,10725.93164,27,5,0.5,22,0,5,1.35613418,8.060657087,73.9594634,0,0,0.35,RestartComponent,,
mRUBiS #1,Reputation Service,CF5,1.82E-12,13779.40063,23,4,0.5,22,0,4,1.296816708,12.90191946,123.4888734,45,4586,0.5,AddReplica,,
mRUBiS #1,Past Sales Item Filter,CF1,0,36096.0329,16,9,0.5,22,8,1,1.267239584,16.46641841,88.50170648,0,0,1.84,HwRedeployComponent,,
mRUBiS #1,User Management Service,CF3,0,18789.76288,30,4,0.5,22,0,4,1.460128436,12.90307103,167.7922013,0,0,1.69,HwRedeployComponent,,
mRUBiS #1,Category Item Filter,CF5,0,29132.73784,20,9,0.5,22,8,1,1.006633364,9.717121663,137.9606875,0,4586,0.5,AddReplica,,
mRUBiS #1,Last Second Sales Item Filter,CF1,0,8159.300469,12,8,0.5,22,7,1,1.16044159,5.88617676,77.14137944,0,0,1.53,LwRedeployComponent,,
mRUBiS #1,User Management Service,CF5,0,18789.76288,30,4,0.5,22,0,4,1.460128436,12.90307103,167.7922013,0,4586,0.5,AddReplica,,
mRUBiS #1,User Management Service,CF2,0,18789.76288,30,4,0.5,22,0,4,1.460128436,12.90307103,167.7922013,38,4586,1.64,LwRedeployComponent,,
mRUBiS #1,Past Sales Item Filter,CF1,0,36096.0329,16,9,0.5,22,8,1,1.267239584,16.46641841,88.50170648,0,0,1.84,HwRedeployComponent,,
mRUBiS #1,Category Item Filter,CF3,0,29132.73784,20,9,0.5,22,8,1,1.006633364,9.717121663,137.9606875,42,4586,1.84,HwRedeployComponent,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,,,
