Shop,AFFECTED_COMPONENT,FAILURE_NAME,CURRENT_UTILITY,OPTIMAL_UTILITY,CRITICALITY,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,In Use REPLICA,LOAD
mRUBiS #1,Reputation Service,CF2,-1.8189894035458565E-12,13779.400628545533,23.0,1.6899999999999997,4,0.5,22.0,0,4,1.2968167080751751,HwRedeployComponent,12.901919461091776,123.4888734227509,0.0,0.0,

mRUBiS #1,Persistence Service,CF3,0.0,103424.10802366333,21.0,2.5599999999999996,33,0.5,22.0,33,0,1.3297309527465526,HwRedeployComponent,16.94782753047918,97.04633434801788,52.0,4586.0,

mRUBiS #1,User Management Service,CF1,0.0,18789.762875965655,30.0,0.35,4,0.5,22.0,0,4,1.4601284359665698,RestartComponent,12.903071031381682,167.7922012582917,0.0,0.0,

mRUBiS #1,Inventory Service,CF3,0.0,34197.19427920863,11.0,1.8399999999999999,9,0.5,22.0,7,2,1.2034417871620937,HwRedeployComponent,13.462899920141773,85.65241198212163,0.0,0.0,

mRUBiS #1,Past Sales Item Filter,CF3,3.637978807091713E-12,22772.114607990516,16.0,1.7499999999999998,6,0.5,22.0,5,1,1.2672395839304218,HwRedeployComponent,16.46641841097758,88.50170647587598,0.0,0.0,

mRUBiS #1,Last Second Sales Item Filter,CF2,9.094947017729282E-13,6992.028342280932,12.0,1.7799999999999998,7,0.5,22.0,6,1,1.1604415902664231,HwRedeployComponent,5.8861767600299455,77.14137943510077,0.0,0.0,

mRUBiS #1,Reputation Service,CF5,0.0,13650.880904259291,23.0,0.5,4,0.5,22.0,0,4,1.2968167080751751,AddReplica,12.901919461091776,123.4888734227509,0.0,4586.0,

mRUBiS #1,Category Item Filter,CF2,3.637978807091713E-12,21847.036795763666,20.0,1.7799999999999998,7,0.5,22.0,6,1,1.0066333636273284,HwRedeployComponent,9.717121663045125,137.96068754082563,0.0,0.0,

mRUBiS #1,Seller Reputation Item Filter,CF3,0.0,30407.09806550544,30.0,1.7499999999999998,6,0.5,22.0,5,1,1.4886393972299505,HwRedeployComponent,11.295024934466905,99.0982168102818,0.0,0.0,

mRUBiS #1,Category Item Filter,CF2,3.637978807091713E-12,21847.036795763666,20.0,0.35,7,0.5,22.0,6,1,1.0066333636273284,RestartComponent,9.717121663045125,137.96068754082563,0.0,0.0,

mRUBiS #1,Availability Item Filter,CF5,0.0,15902.577529002034,23.0,0.5,8,0.5,22.0,7,1,1.1102981576479085,AddReplica,5.972367310611631,77.34298858308269,0.0,4586.0,

mRUBiS #1,Region Item Filter,CF3,0.0,9801.489426441996,24.0,1.7199999999999998,5,0.5,22.0,4,1,1.175641638639615,HwRedeployComponent,5.323259164684098,154.1970895537866,40.0,4586.0,

mRUBiS #1,Inventory Service,CF3,0.0,34197.19427920863,11.0,1.8399999999999999,9,0.5,22.0,7,2,1.2034417871620937,HwRedeployComponent,13.462899920141773,85.65241198212163,0.0,0.0,

mRUBiS #1,Recommendation Item Filter,CF1,0.0,13152.480195100632,30.0,1.53,5,0.5,22.0,4,1,1.1976517633224057,LwRedeployComponent,5.804851082669145,144.24966512464175,0.0,0.0,

mRUBiS #1,Item Management Service,CF3,0.0,18480.55531332465,25.0,1.6899999999999997,4,0.5,22.0,0,4,1.0771552504234878,HwRedeployComponent,13.448237720602824,126.90117522485181,0.0,0.0,

mRUBiS #1,Query Service,CF5,2.9103830456733704E-11,197141.40836531593,27.0,0.5,70,0.5,22.0,69,1,1.1016192018337365,AddReplica,6.1646314621001395,85.67035108530558,55.0,4586.0,

mRUBiS #1,User Management Service,CF2,0.0,18789.762875965655,30.0,1.64,4,0.5,22.0,0,4,1.4601284359665698,LwRedeployComponent,12.903071031381682,167.7922012582917,0.0,0.0,

mRUBiS #1,User Management Service,CF3,0.0,18789.762875965655,30.0,1.6899999999999997,4,0.5,22.0,0,4,1.4601284359665698,HwRedeployComponent,12.903071031381682,167.7922012582917,0.0,0.0,

mRUBiS #1,Bid and Buy Service,CF1,0.0,10622.534756844156,27.0,1.53,5,0.5,22.0,0,5,1.3561341802413516,LwRedeployComponent,8.06065708747934,73.95946339621557,59.0,4586.0,

mRUBiS #1,Recommendation Item Filter,CF3,0.0,13152.480195100632,30.0,1.7199999999999998,5,0.5,22.0,4,1,1.1976517633224057,HwRedeployComponent,5.804851082669145,144.24966512464175,0.0,0.0,

mRUBiS #1,Bid and Buy Service,CF5,0.0,10725.931639377395,27.0,0.5,5,0.5,22.0,0,5,1.3561341802413516,AddReplica,8.06065708747934,73.95946339621557,59.0,4586.0,

mRUBiS #1,Past Sales Item Filter,CF3,0.0,27329.072008756477,16.0,1.7799999999999998,7,0.5,22.0,6,1,1.2672395839304218,HwRedeployComponent,16.46641841097758,88.50170647587598,0.0,0.0,

mRUBiS #1,Availability Item Filter,CF1,0.0,15902.577529002034,23.0,0.35,8,0.5,22.0,7,1,1.1102981576479085,RestartComponent,5.972367310611631,77.34298858308269,58.0,4586.0,

mRUBiS #1,Category Item Filter,CF3,3.637978807091713E-12,21847.036795763666,20.0,1.7799999999999998,7,0.5,22.0,6,1,1.0066333636273284,HwRedeployComponent,9.717121663045125,137.96068754082563,0.0,0.0,

mRUBiS #1,Comment Item Filter,CF3,1.8189894035458565E-12,10947.066225266013,23.0,1.7499999999999998,6,0.5,22.0,5,1,1.0555586777885382,HwRedeployComponent,5.798189425816586,73.83963856894468,0.0,0.0,

mRUBiS #1,Past Sales Item Filter,CF1,0.0,27329.072008756477,16.0,0.35,7,0.5,22.0,6,1,1.2672395839304218,RestartComponent,16.46641841097758,88.50170647587598,0.0,0.0,

mRUBiS #1,Reputation Service,CF3,1.8189894035458565E-12,13650.880904259291,23.0,1.6899999999999997,4,0.5,22.0,0,4,1.2968167080751751,HwRedeployComponent,12.901919461091776,123.4888734227509,45.0,4586.0,

mRUBiS #1,Comment Item Filter,CF3,1.8189894035458565E-12,10947.066225266013,23.0,1.7499999999999998,6,0.5,22.0,5,1,1.0555586777885382,HwRedeployComponent,5.798189425816586,73.83963856894468,0.0,0.0,

mRUBiS #1,Past Sales Item Filter,CF5,0.0,27068.856575988375,16.0,0.5,7,0.5,22.0,6,1,1.2672395839304218,AddReplica,16.46641841097758,88.50170647587598,0.0,4586.0,

mRUBiS #1,Reputation Service,CF2,1.8189894035458565E-12,13650.880904259291,23.0,1.64,4,0.5,22.0,0,4,1.2968167080751751,LwRedeployComponent,12.901919461091776,123.4888734227509,0.0,0.0,

mRUBiS #1,Query Service,CF3,2.9103830456733704E-11,208570.53442661065,27.0,3.79,74,0.5,22.0,73,1,1.1016192018337365,HwRedeployComponent,6.1646314621001395,85.67035108530558,56.0,4586.0,

mRUBiS #1,Region Item Filter,CF5,0.0,9801.489426441996,24.0,0.5,5,0.5,22.0,4,1,1.175641638639615,AddReplica,5.323259164684098,154.1970895537866,0.0,4586.0,

mRUBiS #1,Category Item Filter,CF2,0.0,29132.737838896977,20.0,1.64,9,0.5,22.0,8,1,1.0066333636273284,LwRedeployComponent,9.717121663045125,137.96068754082563,0.0,0.0,

mRUBiS #1,Google Authentication Service,CF3,0.0,392846.97727796127,22.0,2.5,31,0.9,22.0,30,1,1.2112512772664892,HwRedeployComponent,11.913207967664766,105.9324130771619,0.0,0.0,

mRUBiS #1,Availability Item Filter,CF3,0.0,15902.577529002034,23.0,1.8099999999999998,8,0.5,22.0,7,1,1.1102981576479085,HwRedeployComponent,5.972367310611631,77.34298858308269,58.0,4586.0,

mRUBiS #1,Query Service,CF5,0.0,209418.82698440272,27.0,0.5,75,0.5,22.0,74,1,1.1016192018337365,AddReplica,6.1646314621001395,85.67035108530558,0.0,4586.0,

mRUBiS #1,Query Service,CF1,0.0,209418.82698440272,27.0,1.53,75,0.5,22.0,74,1,1.1016192018337365,LwRedeployComponent,6.1646314621001395,85.67035108530558,55.0,4586.0,

mRUBiS #1,Query Service,CF2,0.0,209418.82698440272,27.0,1.64,75,0.5,22.0,74,1,1.1016192018337365,LwRedeployComponent,6.1646314621001395,85.67035108530558,55.0,4586.0,

mRUBiS #1,Persistence Service,CF3,-1.4551915228366852E-11,119096.44216505587,21.0,2.71,38,0.5,22.0,38,0,1.3297309527465526,HwRedeployComponent,16.94782753047918,97.04633434801788,0.0,0.0,

mRUBiS #1,Google Authentication Service,CF2,0.0,392846.97727796127,22.0,2.5,31,0.9,22.0,30,1,1.2112512772664892,HwRedeployComponent,11.913207967664766,105.9324130771619,0.0,0.0,

mRUBiS #1,Availability Item Filter,CF2,0.0,15902.577529002034,23.0,0.35,8,0.5,22.0,7,1,1.1102981576479085,RestartComponent,5.972367310611631,77.34298858308269,0.0,0.0,

mRUBiS #1,Buy Now Item Filter,CF5,0.0,16594.166115431526,13.0,0.5,7,0.5,22.0,6,1,1.0094603613799904,AddReplica,12.80042434199084,79.38079925152111,0.0,4586.0,

mRUBiS #1,Query Service,CF5,0.0,214285.097457258,27.0,0.5,76,0.5,22.0,75,1,1.1016192018337365,AddReplica,6.1646314621001395,85.67035108530558,55.0,4586.0,

mRUBiS #1,Availability Item Filter,CF2,0.0,15902.577529002034,23.0,1.8099999999999998,8,0.5,22.0,7,1,1.1102981576479085,HwRedeployComponent,5.972367310611631,77.34298858308269,0.0,0.0,

mRUBiS #1,Buy Now Item Filter,CF3,0.0,16594.166115431526,13.0,1.7799999999999998,7,0.5,22.0,6,1,1.0094603613799904,HwRedeployComponent,12.80042434199084,79.38079925152111,57.0,4586.0,

mRUBiS #1,Recommendation Item Filter,CF2,0.0,16443.594373284093,30.0,0.35,6,0.5,22.0,5,1,1.1976517633224057,RestartComponent,5.804851082669145,144.24966512464175,0.0,0.0,

mRUBiS #1,Buy Now Item Filter,CF3,0.0,16594.166115431526,13.0,1.7799999999999998,7,0.5,22.0,6,1,1.0094603613799904,HwRedeployComponent,12.80042434199084,79.38079925152111,0.0,0.0,

mRUBiS #1,Google Authentication Service,CF2,0.0,392846.97727796127,22.0,0.35,31,0.9,22.0,30,1,1.2112512772664892,RestartComponent,11.913207967664766,105.9324130771619,0.0,0.0,

mRUBiS #1,User Management Service,CF5,0.0,18789.762875965655,30.0,0.5,4,0.5,22.0,0,4,1.4601284359665698,AddReplica,12.903071031381682,167.7922012582917,0.0,4586.0,

mRUBiS #1,Item Management Service,CF3,0.0,18480.55531332465,25.0,1.6899999999999997,4,0.5,22.0,0,4,1.0771552504234878,HwRedeployComponent,13.448237720602824,126.90117522485181,0.0,0.0,

mRUBiS #1,Query Service,CF5,0.0,222030.03458963736,27.0,0.5,78,0.5,22.0,77,1,1.1016192018337365,AddReplica,6.1646314621001395,85.67035108530558,56.0,4586.0,

mRUBiS #1,Last Second Sales Item Filter,CF3,0.0,8159.300468644864,12.0,1.8099999999999998,8,0.5,22.0,7,1,1.1604415902664231,HwRedeployComponent,5.8861767600299455,77.14137943510077,0.0,0.0,

mRUBiS #1,Item Management Service,CF2,0.0,18480.55531332465,25.0,1.64,4,0.5,22.0,0,4,1.0771552504234878,LwRedeployComponent,13.448237720602824,126.90117522485181,0.0,0.0,

mRUBiS #1,Google Authentication Service,CF1,0.0,405942.28027098574,22.0,0.35,32,0.9,22.0,31,1,1.2112512772664892,RestartComponent,11.913207967664766,105.9324130771619,0.0,0.0,

mRUBiS #1,Seller Reputation Item Filter,CF3,0.0,36491.49495740099,30.0,1.7799999999999998,7,0.5,22.0,6,1,1.4886393972299505,HwRedeployComponent,11.295024934466905,99.0982168102818,0.0,0.0,

mRUBiS #1,User Management Service,CF3,0.0,18789.762875965655,30.0,1.6899999999999997,4,0.5,22.0,0,4,1.4601284359665698,HwRedeployComponent,12.903071031381682,167.7922012582917,38.0,4586.0,

mRUBiS #1,Reputation Service,CF5,0.0,13650.880904259291,23.0,0.5,4,0.5,22.0,0,4,1.2968167080751751,AddReplica,12.901919461091776,123.4888734227509,0.0,4586.0,

mRUBiS #1,Bid and Buy Service,CF3,0.0,10725.931639377395,27.0,1.7199999999999998,5,0.5,22.0,0,5,1.3561341802413516,HwRedeployComponent,8.06065708747934,73.95946339621557,60.0,4586.0,

mRUBiS #1,Item Management Service,CF3,0.0,18480.55531332465,25.0,1.6899999999999997,4,0.5,22.0,0,4,1.0771552504234878,HwRedeployComponent,13.448237720602824,126.90117522485181,0.0,0.0,

mRUBiS #1,Availability Item Filter,CF5,0.0,20449.343389167323,23.0,0.5,10,0.5,22.0,9,1,1.1102981576479085,AddReplica,5.972367310611631,77.34298858308269,0.0,4586.0,

mRUBiS #1,Last Second Sales Item Filter,CF2,0.0,8159.300468644864,12.0,1.8099999999999998,8,0.5,22.0,7,1,1.1604415902664231,HwRedeployComponent,5.8861767600299455,77.14137943510077,0.0,0.0,

mRUBiS #1,Past Sales Item Filter,CF3,0.0,36096.032899930935,16.0,1.8399999999999999,9,0.5,22.0,8,1,1.2672395839304218,HwRedeployComponent,16.46641841097758,88.50170647587598,54.0,4586.0,

mRUBiS #1,Inventory Service,CF3,0.0,39084.22695022009,11.0,1.8699999999999999,10,0.5,22.0,8,2,1.2034417871620937,HwRedeployComponent,13.462899920141773,85.65241198212163,0.0,0.0,

mRUBiS #1,Region Item Filter,CF5,0.0,14839.239645144035,24.0,0.5,7,0.5,22.0,6,1,1.175641638639615,AddReplica,5.323259164684098,154.1970895537866,40.0,4586.0,

mRUBiS #1,Recommendation Item Filter,CF3,0.0,16443.594373284093,30.0,1.7499999999999998,6,0.5,22.0,5,1,1.1976517633224057,HwRedeployComponent,5.804851082669145,144.24966512464175,0.0,0.0,

mRUBiS #1,Bid and Buy Service,CF1,0.0,10725.931639377395,27.0,0.35,5,0.5,22.0,0,5,1.3561341802413516,RestartComponent,8.06065708747934,73.95946339621557,0.0,0.0,

mRUBiS #1,Reputation Service,CF5,1.8189894035458565E-12,13779.400628545534,23.0,0.5,4,0.5,22.0,0,4,1.2968167080751751,AddReplica,12.901919461091776,123.4888734227509,45.0,4586.0,

mRUBiS #1,Past Sales Item Filter,CF1,0.0,36096.032899930935,16.0,1.8399999999999999,9,0.5,22.0,8,1,1.2672395839304218,HwRedeployComponent,16.46641841097758,88.50170647587598,0.0,0.0,

mRUBiS #1,User Management Service,CF3,0.0,18789.762875965655,30.0,1.6899999999999997,4,0.5,22.0,0,4,1.4601284359665698,HwRedeployComponent,12.903071031381682,167.7922012582917,0.0,0.0,

mRUBiS #1,Category Item Filter,CF5,0.0,29132.737838896977,20.0,0.5,9,0.5,22.0,8,1,1.0066333636273284,AddReplica,9.717121663045125,137.96068754082563,0.0,4586.0,

mRUBiS #1,Last Second Sales Item Filter,CF1,0.0,8159.300468644864,12.0,1.53,8,0.5,22.0,7,1,1.1604415902664231,LwRedeployComponent,5.8861767600299455,77.14137943510077,0.0,0.0,

mRUBiS #1,User Management Service,CF5,0.0,18789.762875965655,30.0,0.5,4,0.5,22.0,0,4,1.4601284359665698,AddReplica,12.903071031381682,167.7922012582917,0.0,4586.0,

mRUBiS #1,User Management Service,CF2,0.0,18789.762875965655,30.0,1.64,4,0.5,22.0,0,4,1.4601284359665698,LwRedeployComponent,12.903071031381682,167.7922012582917,38.0,4586.0,

mRUBiS #1,Past Sales Item Filter,CF1,0.0,36096.032899930935,16.0,1.8399999999999999,9,0.5,22.0,8,1,1.2672395839304218,HwRedeployComponent,16.46641841097758,88.50170647587598,0.0,0.0,

mRUBiS #1,Category Item Filter,CF3,0.0,29132.737838896977,20.0,1.8399999999999999,9,0.5,22.0,8,1,1.0066333636273284,HwRedeployComponent,9.717121663045125,137.96068754082563,42.0,4586.0,

