,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
207,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,228.5307,15.1172,15.1172,2.3589,5.4317,7.8362
208,Reputation Service,_SFOq3-cdEeet0YmmfbMwkw,CF3,227.8815,15.0957,15.0957,2.3577,5.4288,7.8321
209,Inventory Service,_SFM29-cdEeet0YmmfbMwkw,CF2,202.8291,14.2418,14.2418,2.3071,5.3124,7.6641
210,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,199.1944,14.1136,14.1136,2.2993,5.2943,7.638
211,Item Management Service,_SFJK--cdEeet0YmmfbMwkw,CF1,188.6241,13.734,13.734,2.2756,5.2398,7.5594
212,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,167.3698,12.9371,12.9371,2.2237,5.1202,7.3869
213,Item Management Service,_SFMQD-cdEeet0YmmfbMwkw,CF2,167.2312,12.9318,12.9318,2.2233,5.1194,7.3857
214,Bid and Buy Service,_SFGH_OcdEeet0YmmfbMwkw,CF1,167.0054,12.9231,12.9231,2.2227,5.118,7.3838
215,Reputation Service,_SFGu0ecdEeet0YmmfbMwkw,CF1,165.9984,12.884,12.884,2.2201,5.112,7.375
216,Persistence Service,_SFKZ1-cdEeet0YmmfbMwkw,CF1,164.1224,12.811,12.811,2.2152,5.1006,7.3586
217,Inventory Service,_SFJzXecdEeet0YmmfbMwkw,CF1,149.3547,12.2211,12.2211,2.1742,5.0063,7.2226
218,User Management Service,_SFE6ZucdEeet0YmmfbMwkw,CF1,148.7136,12.1948,12.1948,2.1724,5.002,7.2164
219,Reputation Service,_SFS9FOcdEeet0YmmfbMwkw,CF3,147.2948,12.1365,12.1365,2.1682,4.9924,7.2026
220,Item Management Service,_SFFhCOcdEeet0YmmfbMwkw,CF1,146.449,12.1016,12.1016,2.1657,4.9867,7.1943
221,Last Second Sales Item Filter,_SEtGHecdEeet0YmmfbMwkw,CF3,145.6902,12.0702,12.0702,2.1634,4.9815,7.1868
222,Last Second Sales Item Filter,_SEuUXecdEeet0YmmfbMwkw,CF3,129.0512,11.3601,11.3601,2.1108,4.8602,7.0118
223,Inventory Service,_SFS8cOcdEeet0YmmfbMwkw,CF3,121.6465,11.0293,11.0293,2.0851,4.8011,6.9266
224,Persistence Service,_SFNdAucdEeet0YmmfbMwkw,CF2,93.9473,9.6926,9.6926,1.9729,4.5427,6.5538
225,Persistence Service,_SFS9uucdEeet0YmmfbMwkw,CF3,86.8251,9.318,9.318,1.9386,4.4639,6.44
226,Last Second Sales Item Filter,_SFNdqOcdEeet0YmmfbMwkw,CF2,86.4585,9.2983,9.2983,1.9368,4.4597,6.4339
227,Query Service,_SFGwGecdEeet0YmmfbMwkw,CF1,77.1903,8.7858,8.7858,1.8876,4.3463,6.2703
228,Bid and Buy Service,_SFLnRecdEeet0YmmfbMwkw,CF2,76.8255,8.765,8.765,1.8855,4.3415,6.2635
229,Inventory Service,_SFOFRucdEeet0YmmfbMwkw,CF3,69.1653,8.3166,8.3166,1.8399,4.2365,6.112
230,Persistence Service,_SFMOS-cdEeet0YmmfbMwkw,CF2,57.4807,7.5816,7.5816,1.7595,4.0514,5.845
231,Bid and Buy Service,_SFSW1ecdEeet0YmmfbMwkw,CF3,48.8535,6.9895,6.9895,1.6889,3.8888,5.6104
232,Reputation Service,_SFLokecdEeet0YmmfbMwkw,CF2,47.4654,6.8895,6.8895,1.6764,3.86,5.5688
233,Past Sales Item Filter,_SFSVs-cdEeet0YmmfbMwkw,CF3,39.6397,6.296,6.296,1.5981,3.6798,5.3089
234,Past Sales Item Filter,_SFODfOcdEeet0YmmfbMwkw,CF3,38.9756,6.243,6.243,1.5908,3.6629,5.2845
235,Last Second Sales Item Filter,_SFSVDecdEeet0YmmfbMwkw,CF3,27.6783,5.261,5.261,1.4421,3.3206,4.7907
236,User Management Service,_SFGwkecdEeet0YmmfbMwkw,CF1,27.5811,5.2518,5.2518,1.4406,3.3171,4.7856
237,User Management Service,_SFLAXecdEeet0YmmfbMwkw,CF2,26.5967,5.1572,5.1572,1.4248,3.2808,4.7332
238,Inventory Service,_SFLn7ecdEeet0YmmfbMwkw,CF2,12.8765,3.5884,3.5884,1.1098,2.5554,3.6867
239,User Management Service,_SFMPZecdEeet0YmmfbMwkw,CF2,6.5124,2.5519,2.5519,0.8137,1.8737,2.7032
240,Inventory Service,_SEx_KecdEeet0YmmfbMwkw,CF1,259.6222,16.1128,16.1128,2.4143,5.5592,8.0203
241,Persistence Service,_SE0bSucdEeet0YmmfbMwkw,CF3,231.4242,15.2126,15.2126,2.3644,5.4443,7.8544
242,Persistence Service,_SEymIOcdEeet0YmmfbMwkw,CF2,73.6036,8.5793,8.5793,1.8669,4.2987,6.2017
243,Persistence Service,_SEz0XOcdEeet0YmmfbMwkw,CF3,51.444,7.1724,7.1724,1.7113,3.9405,5.6849
244,Persistence Service,_SEzNE-cdEeet0YmmfbMwkw,CF3,9.9386,3.1525,3.1525,0.9973,2.2964,3.313
245,Query Service,_SE_a_OcdEeet0YmmfbMwkw,CF2,1158.3698,34.0348,34.0348,3.0638,7.0548,10.1779
246,Query Service,_SE8-O-cdEeet0YmmfbMwkw,CF1,345.0845,18.5765,18.5765,2.5379,5.8438,8.4308
247,Persistence Service,_SFDr2-cdEeet0YmmfbMwkw,CF3,321.9362,17.9426,17.9426,2.5078,5.7744,8.3306
248,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF1,288.4933,16.9851,16.9851,2.4601,5.6647,8.1724
249,Item Management Service,_SFACAucdEeet0YmmfbMwkw,CF2,268.5785,16.3884,16.3884,2.4291,5.5931,8.0692
250,Last Second Sales Item Filter,_SFB2rOcdEeet0YmmfbMwkw,CF2,265.8925,16.3062,16.3062,2.4247,5.5831,8.0547
251,Inventory Service,_SFApHecdEeet0YmmfbMwkw,CF2,259.7735,16.1175,16.1175,2.4146,5.5598,8.0211
252,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,258.117,16.066,16.066,2.4118,5.5534,8.0119
253,User Management Service,_SFABWOcdEeet0YmmfbMwkw,CF2,226.7944,15.0597,15.0597,2.3556,5.424,7.8252
254,Reputation Service,_SFDFbecdEeet0YmmfbMwkw,CF3,205.1855,14.3243,14.3243,2.3121,5.3239,7.6808
255,Inventory Service,_SE-zLOcdEeet0YmmfbMwkw,CF1,202.041,14.2141,14.2141,2.3054,5.3085,7.6585
256,Persistence Service,_SE_aWucdEeet0YmmfbMwkw,CF2,197.3085,14.0467,14.0467,2.2951,5.2848,7.6243
257,Bid and Buy Service,_SFCeQucdEeet0YmmfbMwkw,CF3,138.3257,11.7612,11.7612,2.1409,4.9296,7.1119
258,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,135.4165,11.6369,11.6369,2.1317,4.9084,7.0813
259,Persistence Service,_SFDse-cdEeet0YmmfbMwkw,CF3,132.4904,11.5104,11.5104,2.1222,4.8865,7.0497
260,Inventory Service,_SFDEyecdEeet0YmmfbMwkw,CF3,121.225,11.0102,11.0102,2.0836,4.7976,6.9215
261,Bid and Buy Service,_SE-MhecdEeet0YmmfbMwkw,CF1,109.4518,10.4619,10.4619,2.0392,4.6955,6.7742
262,User Management Service,_SE8-s-cdEeet0YmmfbMwkw,CF1,108.8895,10.435,10.435,2.037,4.6903,6.7667
263,Persistence Service,_SE8XmecdEeet0YmmfbMwkw,CF1,107.831,10.3842,10.3842,2.0327,4.6806,6.7526
264,Reputation Service,_SE-z0OcdEeet0YmmfbMwkw,CF1,106.8745,10.338,10.338,2.0289,4.6717,6.7398
265,Persistence Service,_SFETG-cdEeet0YmmfbMwkw,CF3,94.0289,9.6969,9.6969,1.9733,4.5436,6.555
266,Persistence Service,_SFESe-cdEeet0YmmfbMwkw,CF3,69.0368,8.3088,8.3088,1.8391,4.2346,6.1093
267,Persistence Service,_SFBPhucdEeet0YmmfbMwkw,CF2,38.4712,6.2025,6.2025,1.5851,3.6499,5.2657
268,Buy Now Item Filter,_SFCdxecdEeet0YmmfbMwkw,CF3,33.5172,5.7894,5.7894,1.5253,3.5121,5.0668
269,Past Sales Item Filter,_SFB3UucdEeet0YmmfbMwkw,CF3,18.2223,4.2688,4.2688,1.2606,2.9026,4.1876
270,Query Service,_SFOrh-cdEeet0YmmfbMwkw,CF3,1508.4448,38.8387,38.8387,3.1785,7.3188,10.5588
271,Query Service,_SFMO7ecdEeet0YmmfbMwkw,CF2,1337.5066,36.5719,36.5719,3.1263,7.1986,10.3853
272,Query Service,_SFKaeecdEeet0YmmfbMwkw,CF1,1155.9522,33.9993,33.9993,3.0629,7.0527,10.1749
273,Query Service,_SFS9vOcdEeet0YmmfbMwkw,CF3,454.9916,21.3305,21.3305,2.658,6.1203,8.8297
274,Bid and Buy Service,_SFJytecdEeet0YmmfbMwkw,CF1,407.8874,20.1962,20.1962,2.6105,6.011,8.672
275,Bid and Buy Service,_SFSWNecdEeet0YmmfbMwkw,CF3,407.0981,20.1767,20.1767,2.6097,6.0091,8.6692
276,Bid and Buy Service,_SFM2T-cdEeet0YmmfbMwkw,CF2,405.3852,20.1342,20.1342,2.6079,6.0048,8.6631
277,Inventory Service,_SFGIpOcdEeet0YmmfbMwkw,CF1,364.5622,19.0935,19.0935,2.5618,5.8987,8.51
278,Inventory Service,_SFOEpucdEeet0YmmfbMwkw,CF3,339.9274,18.4371,18.4371,2.5314,5.8287,8.4091
279,Persistence Service,_SFOq5ecdEeet0YmmfbMwkw,CF3,325.3979,18.0388,18.0388,2.5124,5.785,8.3461
280,Item Management Service,_SEu7g-cdEeet0YmmfbMwkw,CF3,289.7407,17.0218,17.0218,2.462,5.669,8.1786
281,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,285.0626,16.8838,16.8838,2.4549,5.6527,8.1551
282,Reputation Service,_SFKZMecdEeet0YmmfbMwkw,CF1,266.8873,16.3367,16.3367,2.4263,5.5868,8.0601
283,Item Management Service,_SFLBB-cdEeet0YmmfbMwkw,CF2,265.4099,16.2914,16.2914,2.4239,5.5813,8.0521
284,Persistence Service,_SFGvd-cdEeet0YmmfbMwkw,CF1,250.404,15.8242,15.8242,2.3986,5.5231,7.9681
285,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,228.5307,15.1172,15.1172,2.3589,5.4317,7.8362
286,Persistence Service,_SFS9GucdEeet0YmmfbMwkw,CF3,212.6784,14.5835,14.5835,2.3277,5.3598,7.7325
287,Inventory Service,_SFM29-cdEeet0YmmfbMwkw,CF2,202.8291,14.2418,14.2418,2.3071,5.3124,7.6641
288,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,199.1944,14.1136,14.1136,2.2993,5.2943,7.638
289,Bid and Buy Service,_SFOD_ucdEeet0YmmfbMwkw,CF3,197.3543,14.0483,14.0483,2.2952,5.285,7.6246
290,Item Management Service,_SFJK--cdEeet0YmmfbMwkw,CF1,188.6241,13.734,13.734,2.2756,5.2398,7.5594
291,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,167.3698,12.9371,12.9371,2.2237,5.1202,7.3869
292,Item Management Service,_SFMQD-cdEeet0YmmfbMwkw,CF2,167.2312,12.9318,12.9318,2.2233,5.1194,7.3857
293,Bid and Buy Service,_SFGH_OcdEeet0YmmfbMwkw,CF1,167.0054,12.9231,12.9231,2.2227,5.118,7.3838
294,Reputation Service,_SFGu0ecdEeet0YmmfbMwkw,CF1,165.9984,12.884,12.884,2.2201,5.112,7.375
295,Persistence Service,_SFKZ1-cdEeet0YmmfbMwkw,CF1,164.1224,12.811,12.811,2.2152,5.1006,7.3586
296,Inventory Service,_SFJzXecdEeet0YmmfbMwkw,CF1,149.3547,12.2211,12.2211,2.1742,5.0063,7.2226
297,User Management Service,_SFE6ZucdEeet0YmmfbMwkw,CF1,148.7136,12.1948,12.1948,2.1724,5.002,7.2164
298,Item Management Service,_SFFhCOcdEeet0YmmfbMwkw,CF1,146.449,12.1016,12.1016,2.1657,4.9867,7.1943
299,Item Management Service,_SEvinOcdEeet0YmmfbMwkw,CF3,129.2851,11.3704,11.3704,2.1115,4.862,7.0144
300,Persistence Service,_SFNdAucdEeet0YmmfbMwkw,CF2,93.9473,9.6926,9.6926,1.9729,4.5427,6.5538
301,Reputation Service,_SFS8dOcdEeet0YmmfbMwkw,CF3,87.4964,9.354,9.354,1.942,4.4716,6.4512
302,Last Second Sales Item Filter,_SFNdqOcdEeet0YmmfbMwkw,CF2,86.4585,9.2983,9.2983,1.9368,4.4597,6.4339
303,Query Service,_SFGwGecdEeet0YmmfbMwkw,CF1,77.1903,8.7858,8.7858,1.8876,4.3463,6.2703
304,Bid and Buy Service,_SFLnRecdEeet0YmmfbMwkw,CF2,76.8255,8.765,8.765,1.8855,4.3415,6.2635
305,Buy Now Item Filter,_SFSVuOcdEeet0YmmfbMwkw,CF3,69.1451,8.3154,8.3154,1.8398,4.2362,6.1116
306,Buy Now Item Filter,_SFODgecdEeet0YmmfbMwkw,CF2,68.0797,8.251,8.251,1.833,4.2207,6.0892
307,Past Sales Item Filter,_SEtGI-cdEeet0YmmfbMwkw,CF3,67.1724,8.1959,8.1959,1.8272,4.2073,6.0698
308,Last Second Sales Item Filter,_SFTjAecdEeet0YmmfbMwkw,CF3,66.8016,8.1732,8.1732,1.8248,4.2017,6.0618
309,Past Sales Item Filter,_SEuUY-cdEeet0YmmfbMwkw,CF3,57.6762,7.5945,7.5945,1.761,4.0548,5.8499
310,Persistence Service,_SFMOS-cdEeet0YmmfbMwkw,CF2,57.4807,7.5816,7.5816,1.7595,4.0514,5.845
311,Last Second Sales Item Filter,_SFOsK-cdEeet0YmmfbMwkw,CF3,49.8832,7.0628,7.0628,1.698,3.9097,5.6405
312,Reputation Service,_SFOFSucdEeet0YmmfbMwkw,CF3,48.9283,6.9949,6.9949,1.6896,3.8904,5.6126
313,Reputation Service,_SFLokecdEeet0YmmfbMwkw,CF2,47.4654,6.8895,6.8895,1.6764,3.86,5.5688
314,Inventory Service,_SFSW3ecdEeet0YmmfbMwkw,CF3,40.97,6.4008,6.4008,1.6125,3.7128,5.3565
315,User Management Service,_SFGwkecdEeet0YmmfbMwkw,CF1,27.5811,5.2518,5.2518,1.4406,3.3171,4.7856
316,User Management Service,_SFLAXecdEeet0YmmfbMwkw,CF2,26.5967,5.1572,5.1572,1.4248,3.2808,4.7332
317,Inventory Service,_SFLn7ecdEeet0YmmfbMwkw,CF2,12.8765,3.5884,3.5884,1.1098,2.5554,3.6867
318,Past Sales Item Filter,_SFSVE-cdEeet0YmmfbMwkw,CF3,7.6147,2.7595,2.7595,0.8817,2.0301,2.9288
319,User Management Service,_SFMPZecdEeet0YmmfbMwkw,CF2,6.5124,2.5519,2.5519,0.8137,1.8737,2.7032
320,Query Service,_SE0bTOcdEeet0YmmfbMwkw,CF3,1245.9404,35.2979,35.2979,3.0955,7.1276,10.283
321,Query Service,_SE1CCecdEeet0YmmfbMwkw,CF3,977.2414,31.2609,31.2609,2.99,6.8847,9.9326
322,Query Service,_SEz0XucdEeet0YmmfbMwkw,CF3,309.5495,17.594,17.594,2.4907,5.7351,8.274
323,Query Service,_SEzNFecdEeet0YmmfbMwkw,CF2,105.7857,10.2852,10.2852,2.0244,4.6614,6.725
324,Persistence Service,_SEymIOcdEeet0YmmfbMwkw,CF1,73.6036,8.5793,8.5793,1.8669,4.2987,6.2017
325,Query Service,_SFDr3ecdEeet0YmmfbMwkw,CF3,1606.2188,40.0777,40.0777,3.2058,7.3816,10.6495
326,Query Service,_SE_a_OcdEeet0YmmfbMwkw,CF2,1158.3698,34.0348,34.0348,3.0638,7.0548,10.1779
327,Query Service,_SFE57ucdEeet0YmmfbMwkw,CF3,1155.9879,33.9998,33.9998,3.063,7.0527,10.1749
328,Query Service,_SFDsfecdEeet0YmmfbMwkw,CF3,688.2604,26.2347,26.2347,2.8378,6.5342,9.4268
329,Query Service,_SFETHecdEeet0YmmfbMwkw,CF3,525.1137,22.9154,22.9154,2.7203,6.2636,9.0365
330,Query Service,_SFESfecdEeet0YmmfbMwkw,CF3,421.7502,20.5366,20.5366,2.6251,6.0444,8.7202
331,Query Service,_SE8-O-cdEeet0YmmfbMwkw,CF1,345.0845,18.5765,18.5765,2.5379,5.8438,8.4308
332,Persistence Service,_SFDFc-cdEeet0YmmfbMwkw,CF3,293.9784,17.1458,17.1458,2.4683,5.6835,8.1996
333,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF1,288.4933,16.9851,16.9851,2.4601,5.6647,8.1724
334,Item Management Service,_SFACAucdEeet0YmmfbMwkw,CF2,268.5785,16.3884,16.3884,2.4291,5.5931,8.0692
335,Last Second Sales Item Filter,_SFB2rOcdEeet0YmmfbMwkw,CF2,265.8925,16.3062,16.3062,2.4247,5.5831,8.0547
336,Inventory Service,_SFApHecdEeet0YmmfbMwkw,CF2,259.7735,16.1175,16.1175,2.4146,5.5598,8.0211
337,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,258.117,16.066,16.066,2.4118,5.5534,8.0119
338,User Management Service,_SFABWOcdEeet0YmmfbMwkw,CF2,226.7944,15.0597,15.0597,2.3556,5.424,7.8252
339,Inventory Service,_SE-zLOcdEeet0YmmfbMwkw,CF1,202.041,14.2141,14.2141,2.3054,5.3085,7.6585
340,Persistence Service,_SE_aWucdEeet0YmmfbMwkw,CF1,197.3085,14.0467,14.0467,2.2951,5.2848,7.6243
341,Bid and Buy Service,_SFAodecdEeet0YmmfbMwkw,CF2,135.4165,11.6369,11.6369,2.1317,4.9084,7.0813
342,Inventory Service,_SFCeSucdEeet0YmmfbMwkw,CF3,123.9592,11.1337,11.1337,2.0933,4.82,6.9537
343,Bid and Buy Service,_SE-MhecdEeet0YmmfbMwkw,CF1,109.4518,10.4619,10.4619,2.0392,4.6955,6.7742
344,User Management Service,_SE8-s-cdEeet0YmmfbMwkw,CF1,108.8895,10.435,10.435,2.037,4.6903,6.7667
345,Reputation Service,_SE-z0OcdEeet0YmmfbMwkw,CF1,106.8745,10.338,10.338,2.0289,4.6717,6.7398
346,Reputation Service,_SFDEzecdEeet0YmmfbMwkw,CF3,87.5233,9.3554,9.3554,1.9421,4.4719,6.4516
347,Persistence Service,_SFBPhucdEeet0YmmfbMwkw,CF2,38.4712,6.2025,6.2025,1.5851,3.6499,5.2657
348,Buy Now Item Filter,_SFB3V-cdEeet0YmmfbMwkw,CF2,36.0779,6.0065,6.0065,1.5572,3.5857,5.173
349,Availability Item Filter,_SFCdyucdEeet0YmmfbMwkw,CF3,33.8258,5.816,5.816,1.5292,3.5212,5.0801
350,Query Service,_SFOq5-cdEeet0YmmfbMwkw,CF3,1609.9002,40.1236,40.1236,3.2068,7.3839,10.6528
351,Query Service,_SFMO7ecdEeet0YmmfbMwkw,CF2,1337.5066,36.5719,36.5719,3.1263,7.1986,10.3853
352,Query Service,_SFKaeecdEeet0YmmfbMwkw,CF1,1155.9522,33.9993,33.9993,3.0629,7.0527,10.1749
353,Authentication Service,_SEu7iucdEeet0YmmfbMwkw,CF3,1122.1626,33.4987,33.4987,3.0501,7.023,10.1321
354,Query Service,_SFS9HOcdEeet0YmmfbMwkw,CF3,1067.7391,32.6763,32.6763,3.0285,6.9733,10.0603
355,Authentication Service,_SEvio-cdEeet0YmmfbMwkw,CF3,429.0182,20.7128,20.7128,2.6325,6.0615,8.7449
356,Bid and Buy Service,_SFJytecdEeet0YmmfbMwkw,CF1,407.8874,20.1962,20.1962,2.6105,6.011,8.672
357,Bid and Buy Service,_SFM2T-cdEeet0YmmfbMwkw,CF2,405.3852,20.1342,20.1342,2.6079,6.0048,8.6631
358,Inventory Service,_SFSWPecdEeet0YmmfbMwkw,CF3,367.6097,19.1731,19.1731,2.5654,5.907,8.522
359,Inventory Service,_SFGIpOcdEeet0YmmfbMwkw,CF1,364.5622,19.0935,19.0935,2.5618,5.8987,8.51
360,Bid and Buy Service,_SFFhsucdEeet0YmmfbMwkw,CF1,285.0626,16.8838,16.8838,2.4549,5.6527,8.1551
361,Reputation Service,_SFKZMecdEeet0YmmfbMwkw,CF1,266.8873,16.3367,16.3367,2.4263,5.5868,8.0601
362,Item Management Service,_SFLBB-cdEeet0YmmfbMwkw,CF2,265.4099,16.2914,16.2914,2.4239,5.5813,8.0521
363,Persistence Service,_SFGvd-cdEeet0YmmfbMwkw,CF1,250.404,15.8242,15.8242,2.3986,5.5231,7.9681
364,Last Second Sales Item Filter,_SFOri-cdEeet0YmmfbMwkw,CF3,245.663,15.6736,15.6736,2.3903,5.504,7.9405
365,Reputation Service,_SFOEqucdEeet0YmmfbMwkw,CF3,245.4637,15.6673,15.6673,2.39,5.5031,7.9394
366,Bid and Buy Service,_SFLBsecdEeet0YmmfbMwkw,CF2,228.5307,15.1172,15.1172,2.3589,5.4317,7.8362
367,Inventory Service,_SFM29-cdEeet0YmmfbMwkw,CF2,202.8291,14.2418,14.2418,2.3071,5.3124,7.6641
368,Bid and Buy Service,_SFM1r-cdEeet0YmmfbMwkw,CF2,199.1944,14.1136,14.1136,2.2993,5.2943,7.638
369,Item Management Service,_SFJK--cdEeet0YmmfbMwkw,CF1,188.6241,13.734,13.734,2.2756,5.2398,7.5594
370,Inventory Service,_SFOEBucdEeet0YmmfbMwkw,CF2,177.0157,13.3047,13.3047,2.248,5.1762,7.4677
371,Bid and Buy Service,_SFJyFecdEeet0YmmfbMwkw,CF1,167.3698,12.9371,12.9371,2.2237,5.1202,7.3869
372,Item Management Service,_SFMQD-cdEeet0YmmfbMwkw,CF2,167.2312,12.9318,12.9318,2.2233,5.1194,7.3857
373,Bid and Buy Service,_SFGH_OcdEeet0YmmfbMwkw,CF1,167.0054,12.9231,12.9231,2.2227,5.118,7.3838
374,Reputation Service,_SFGu0ecdEeet0YmmfbMwkw,CF1,165.9984,12.884,12.884,2.2201,5.112,7.375
375,Persistence Service,_SFKZ1-cdEeet0YmmfbMwkw,CF1,164.1224,12.811,12.811,2.2152,5.1006,7.3586
376,Inventory Service,_SFJzXecdEeet0YmmfbMwkw,CF1,149.3547,12.2211,12.2211,2.1742,5.0063,7.2226
377,Item Management Service,_SFFhCOcdEeet0YmmfbMwkw,CF1,146.449,12.1016,12.1016,2.1657,4.9867,7.1943
378,Persistence Service,_SFS8eucdEeet0YmmfbMwkw,CF3,128.1979,11.3224,11.3224,2.1079,4.8536,7.0022
379,Buy Now Item Filter,_SEtGKOcdEeet0YmmfbMwkw,CF3,115.935,10.7673,10.7673,2.0642,4.753,6.8572
380,Buy Now Item Filter,_SEuUaOcdEeet0YmmfbMwkw,CF3,97.0732,9.8526,9.8526,1.9871,4.5755,6.601
381,Persistence Service,_SFNdAucdEeet0YmmfbMwkw,CF2,93.9473,9.6926,9.6926,1.9729,4.5427,6.5538
382,Last Second Sales Item Filter,_SFNdqOcdEeet0YmmfbMwkw,CF2,86.4585,9.2983,9.2983,1.9368,4.4597,6.4339
383,Query Service,_SFGwGecdEeet0YmmfbMwkw,CF1,77.1903,8.7858,8.7858,1.8876,4.3463,6.2703
384,Bid and Buy Service,_SFLnRecdEeet0YmmfbMwkw,CF2,76.8255,8.765,8.765,1.8855,4.3415,6.2635
385,Persistence Service,_SFOFUOcdEeet0YmmfbMwkw,CF3,71.3377,8.4462,8.4462,1.8533,4.2674,6.1566
386,Last Second Sales Item Filter,_SFS9wOcdEeet0YmmfbMwkw,CF3,69.4275,8.3323,8.3323,1.8415,4.2403,6.1174
387,Availability Item Filter,_SFSVvecdEeet0YmmfbMwkw,CF3,69.1407,8.3151,8.3151,1.8397,4.2361,6.1115
388,Buy Now Item Filter,_SFODgecdEeet0YmmfbMwkw,CF2,68.0797,8.251,8.251,1.833,4.2207,6.0892
389,Persistence Service,_SFMOS-cdEeet0YmmfbMwkw,CF2,57.4807,7.5816,7.5816,1.7595,4.0514,5.845
390,Reputation Service,_SFLokecdEeet0YmmfbMwkw,CF2,47.4654,6.8895,6.8895,1.6764,3.86,5.5688
391,Authentication Service,_SEwJrOcdEeet0YmmfbMwkw,CF3,36.3883,6.0323,6.0323,1.561,3.5942,5.1854
392,Reputation Service,_SFSW4ecdEeet0YmmfbMwkw,CF3,29.0561,5.3904,5.3904,1.4632,3.3692,4.8608
393,User Management Service,_SFGwkecdEeet0YmmfbMwkw,CF1,27.5811,5.2518,5.2518,1.4406,3.3171,4.7856
394,Past Sales Item Filter,_SFTjB-cdEeet0YmmfbMwkw,CF3,26.9994,5.1961,5.1961,1.4314,3.2958,4.7549
395,User Management Service,_SFLAXecdEeet0YmmfbMwkw,CF1,26.5967,5.1572,5.1572,1.4248,3.2808,4.7332
396,Buy Now Item Filter,_SFSVGOcdEeet0YmmfbMwkw,CF3,17.7614,4.2144,4.2144,1.2495,2.877,4.1507
397,Past Sales Item Filter,_SFOsMecdEeet0YmmfbMwkw,CF3,17.0777,4.1325,4.1325,1.2324,2.8378,4.094
398,Inventory Service,_SFLn7ecdEeet0YmmfbMwkw,CF2,12.8765,3.5884,3.5884,1.1098,2.5554,3.6867
399,User Management Service,_SFMPZecdEeet0YmmfbMwkw,CF2,6.5124,2.5519,2.5519,0.8137,1.8737,2.7032
400,User Management Service,_SE1CgecdEeet0YmmfbMwkw,CF3,266.528,16.3257,16.3257,2.4257,5.5855,8.0581
401,Last Second Sales Item Filter,_SE0bUOcdEeet0YmmfbMwkw,CF3,265.8642,16.3053,16.3053,2.4247,5.583,8.0545
402,Last Second Sales Item Filter,_SE1CDecdEeet0YmmfbMwkw,CF3,206.1399,14.3576,14.3576,2.3142,5.3286,7.6875
403,Query Service,_SEzNFecdEeet0YmmfbMwkw,CF1,105.7857,10.2852,10.2852,2.0244,4.6614,6.725
404,Last Second Sales Item Filter,_SEz0YucdEeet0YmmfbMwkw,CF2,45.8093,6.7683,6.7683,1.661,3.8245,5.5176
405,Query Service,_SFDFdecdEeet0YmmfbMwkw,CF3,1569.9048,39.622,39.622,3.1959,7.3588,10.6165
406,Query Service,_SE_a_OcdEeet0YmmfbMwkw,CF1,1158.3698,34.0348,34.0348,3.0638,7.0548,10.1779
407,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF1,288.4933,16.9851,16.9851,2.4601,5.6647,8.1724
408,Item Management Service,_SFACAucdEeet0YmmfbMwkw,CF2,268.5785,16.3884,16.3884,2.4291,5.5931,8.0692
409,Last Second Sales Item Filter,_SFB2rOcdEeet0YmmfbMwkw,CF2,265.8925,16.3062,16.3062,2.4247,5.5831,8.0547
410,Inventory Service,_SFApHecdEeet0YmmfbMwkw,CF2,259.7735,16.1175,16.1175,2.4146,5.5598,8.0211
411,Bid and Buy Service,_SE-L5ecdEeet0YmmfbMwkw,CF1,258.117,16.066,16.066,2.4118,5.5534,8.0119
412,Last Second Sales Item Filter,_SFE58ucdEeet0YmmfbMwkw,CF3,245.3625,15.6641,15.6641,2.3898,5.5027,7.9388
413,Last Second Sales Item Filter,_SFDr4ecdEeet0YmmfbMwkw,CF3,228.0541,15.1015,15.1015,2.358,5.4296,7.8332
414,User Management Service,_SFABWOcdEeet0YmmfbMwkw,CF2,226.7944,15.0597,15.0597,2.3556,5.424,7.8252
415,Inventory Service,_SE-zLOcdEeet0YmmfbMwkw,CF1,202.041,14.2141,14.2141,2.3054,5.3085,7.6585
416,Persistence Service,_SE_aWucdEeet0YmmfbMwkw,CF1,197.3085,14.0467,14.0467,2.2951,5.2848,7.6243
417,User Management Service,_SFE6ZucdEeet0YmmfbMwkw,CF3,148.7136,12.1948,12.1948,2.1724,5.002,7.2164
418,Persistence Service,_SFDE0-cdEeet0YmmfbMwkw,CF3,145.8814,12.0781,12.0781,2.164,4.9828,7.1887
